ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
1702,9,2,9,11,1,3,3,2,99,3,2,1,2,1,2,4,1,6,31,7,4,6,2,4,2,6,2,4,3,11,22,15,3,1,4/30/2016,1.234873783
1703,3,1,9,11,1,2,6,2,99,3,2,2,2,2,1,2,1,1,50,2,1,3,2,3,2,7,1,3,2,4,13,13,2,2,05/11/16,1.006742579
1704,2,1,9,11,3,3,9,1,16,1,2,2,2,2,4,3,1,2,30,4,1,2,1,4,22,2,1,1,5,16,20,5,1,3,05/09/16,0.920172041
1705,2,1,9,11,3,3,6,2,99,1,2,2,2,2,5,3,1,2,35,2, ,3,2,2,95,6,1,2,3,16,8,14,1,2,05/08/16,0.957897985
1706,1,3,3,11,3,2,6,2,99,3,2,2,2,1,5,4,1,1,33,2,1,6,2,1,1,6,2,4,3,5,1,16,3,2,05/09/16,1.064406888
1707,1,1,9,1,4,3,1,2,99,7,2,2,2,2,4,1,2, ,37,2,1,6,1,4,12,2,2,4,4,3,24,6,3,1,4/29/2016,1.282693034
1708,2,1,9,9,1,3,5,2,99,7,2,2,2,2,1,2,1,2,30,5,4,9,2,2,22,6,2,4,3,1,8,16,3,2,4/30/2016,1.004761874
1709,3,1,9,10,3,3,3,2,99,3,1,1,2,1,3,3,1,2,34,1,1,3,2,4,1,6,1,3,5,13,20,15,2,1,4/30/2016,1.042343622
1710,8,4,9,1,3,2,5,2,99,7,2,2,2,2,3,2,2, ,26,4,1,6,2,1,22,6,2,4,3,3,6,15,3,2,4/29/2016,0.939727473
1711,2,3,3,1,3,1,10,1,5,4,2,2,2,2,2,5,2, ,66,2,6,8,1,2,2,4,2,1,2,1,12,1,1,3,05/06/16,0.972866445
1712,4,2,9,11,1,2,1,2,99,1,1,1,2,2,4,4,1,1,50,2,2,6,1,2,21,3,2,2,2,6,7,3,1,1,05/07/16,1.324512588
1713,7,1,9,11,1,1,11,1,3,4,2,2,2,2,2,3,1,9,52,4,3,1,1,5,22,3,1,6,5,16,29,2,4,3,05/05/16,0.959946463
1714,1,2,9,11,1,3,6,2,99,1,2,2,2,2,1,2,1,1,49,2,6,4,2,3,16,6,2,3,2,6,13,15,2,2,05/06/16,0.940695694
1715,3,1,9,9,1,2,8,1,4,4,2,2,2,2,5,3,2, ,29,2,1,3,2,2,21,6,1,4,5,16,12,14,3,2,05/04/16,1.234067138
1716,5,1,9,11,1,3,9,2,99,1,2,2,2,2,1,2,1,9,54,2,1,1,1,5,22,3,1,1,3,12,29,3,1,3,05/02/16,0.893436961
1717,1,3,3,3,3,3,1,2,99,7,2,2,2,2,5,5,2, ,33,4,2,4,2,1,16,6,2,3,6,18,6,15,2,1,4/29/2016,1.016325648
1719,1,1,9,11,1,3,4,2,99,1,2,2,2,2,2,2,2, ,60,5,3,2,2,1,21,7,1,3,2,15,6,12,2,2,05/09/16,0.895974618
1720,9,2,9,6,1,2,5,2,99,3,2,2,2,1,3,3,1,3,68,1,6,2,2,3,16,8,1,4,3,1,15,10,3,2,05/02/16,1.009157595
1721,1,2,9,11,1,3,7,1,7,1,2,2,2,1,1,3,1,1,73,1,6,3,2,1,21,8,1,3,1,4,1,10,2,2,05/02/16,0.857802163
1722,2,1,9,11,2,1,11,1,4,1,2,1,2,1,2,4,1,2,54,1,1,2,1,4,15,3,1,1,2,11,20,3,1,3,05/09/16,0.897269092
1723,7,2,9,11,3,3,11,1,14,1,1,1,1,1,2,2,1,9,41,2,1,1,1,3,22,2,1,2,5,16,17,5,1,3,05/11/16,0.620090737
1724,2,1,9,11,1,2,8,2,99,1,2,2,2,2,3,4,1,2,57,2,2,7,1,5,16,3,2,5,2,5,26,4,4,2,05/11/16,0.914049336
1725,2,2,9,11,1,2,8,2,99,1,2,2,2,1,2,3,1,2,71,4,6,5,1,1,22,4,2,3,2,9,2,1,2,2,05/04/16,0.767508114
1726,4,2,9,11,1,2,6,1,18,5,2,2,2,2,2,4,2, ,45,9,2,6,1,5,1,2,2,4,2,6,29,6,3,2,05/09/16,0.991564366
1727,3,2,9,6,3,2,5,2,99,1,2,2,2,2,2,2,2, ,20,4,5,1,1,1,22,1,1,3,6,11,6,9,2,2,4/29/2016,1.040992517
1728,8,2,9,1,1,4,7,2,99,1,2,2,2,2,4,1,2, ,23,8,5,1,1,2,2,1,1,2,3,16,12,8,1,2,05/01/16,1.14039487
1729,4,2,9,11,1,3,8,2,99,4,2,2,2,2,3,3,1,1,53,1,2,1,1,3,23,3,1,1,5,16,13,2,1,2,05/02/16,1.036255717
1730,8,2,9,11,1,2,1,1,17,1,2,1,2,2,2,4,2, ,60,1,6,2,1,4,2,3,1,2,5,16,24,2,1,1,05/11/16,1.183354547
1731,2,1,9,11,2,1,9,1,4,1,2,2,2,2,3,3,1,2,57,2,1,1,2,1,24,7,1,3,5,18,2,12,2,3,05/02/16,0.880907285
1732,1,3,1,7,1,2,6,1,12,5,2,2,2,2,3,4,1,1,46,2,1,3,2,1,22,6,1,2,3,11,1,15,1,2,4/30/2016,0.981253717
1733,2,3,3,9,3,2,7,1,18,1,2,2,2,2,3,4,2, ,34,8,1,4,1,3,22,2,2,4,2,6,18,6,3,2,05/01/16,1.072521168
1734,2,2,9,10,1,2,8,1,1,1,2,2,2,2,3,3,2, ,32,7,1,3,1,4,16,2,1,2,5,14,24,6,1,2,4/30/2016,0.918263722
1735,9,3,3,1,1,2,4,2,99,7,1,2,2,2,5,1,2, ,22,6,1,1,2,4,95,5,1,3,2,9,24,18,2,2,05/01/16,1.054223206
1736,1,3,1,9,4,3,3,2,99,1,2,2,2,2,2,4,1,1,67,1,6,3,2,3,1,8,1,3,2,14,13,10,2,1,05/11/16,1.062769892
1737,1,2,9,11,3,3,6,2,99,1,2,2,2,2,1,3,1,1,73,1,6,1,1,3,22,4,1,2,3,18,13,1,1,2,05/10/16,0.909725739
1738,1,1,9,11,3,3,6,1,8,1,2,1,2,1,5,3,1,9,55,5,1,4,2,5,2,7,2,4,3,13,29,12,3,2,4/30/2016,1.057403697
1739,9,3,3,6,4,4,1,2,99,7,1,2,1,2,4,4,2, ,29,5,2,3,2,4,2,6,1,3,2,4,24,16,2,1,05/03/16,1.042617471
1740,3,1,9,10,2,3,6,1,4,1,2,2,2,2,5,4,1,2,28,4,1,3,1,6,22,2,1,3,5,16,31,5,2,2,05/12/16,0.982754792
1741,7,1,9,11,1,3,6,2,99,5,1,2,2,2,3,4,1,2,27,7,1,8,2,1,22,6,2,5,5,1,2,16,4,2,05/10/16,0.887108766
1742,9,3,3,11,2,3,8,2,99,1,2,2,2,2,5,4,1,1,28,4,1,1,1,3,1,2,1,2,3,16,13,5,1,2,05/03/16,1.065375374
1743,1,2,9,8,1,3,6,2,99,1,2,2,2,2,5,3,1,1,24,4,2,3,2,3,1,5,1,3,5,15,13,18,2,2,05/08/16,1.153829059
1744,8,4,9,1,1,2,3,2,99,7,1,2,1,2,5,3,2, ,19,8,3,9,1,1,99,1,2,4,3,11,6,9,3,1,05/02/16,1.503593141
1745,1,3,3,8,1,3,7,1,18,1,1,1,2,2,3,3,1,1,29,8,3,3,2,1,2,6,1,3,5,16,1,14,2,2,05/02/16,0.981378117
1746,2,1,9,10,4,1,9,2,99,1,2,2,2,2,5,2,1,7,19,4,5,9,1,1,21,1,2,3,6,11,5,9,2,3,05/03/16,0.840226899
1747,2,1,9,10,3,1,7,2,99,1,2,2,2,2,5,3,1,2,23,4,2,1,2,2,22,5,1,1,5,16,8,17,1,2,05/05/16,0.983774996
1748,2,1,9,10,1,3,4,1,4,1,2,2,2,2,1,1,1,2,76,1,6,4,1,1,24,4,2,3,3,11,2,1,2,2,05/02/16,0.767508114
1749,4,1,9,6,4,3,4,3,99,4,2,1,2,1,5,5,1,6,19,3,5,6,1,1,15,1,2,4,6,19,4,9,3,2,05/06/16,1.392843421
1750,2,3,2,11,1,3,7,2,99,1,1,1,1,2,5,3,1,2,37,4,1,8,2,4,23,6,2,6,5,16,20,14,4,2,05/03/16,0.960586431
1751,3,1,9,11,2,1,9,1,13,7,2,2,2,2,5,2,1,3,20,4,5,8,1,1,1,1,2,1,6,11,3,9,1,3,05/06/16,1.054191823
1752,4,2,9,11,1,2,1,2,99,3,2,1,2,1,1,1,1,6,53,1,3,3,2,3,1,7,1,5,2,9,16,13,4,1,4/29/2016,1.244375918
1753,7,2,9,10,1,2,8,1,1,3,1,1,2,1,2,2,1,6,58,1,3,3,2,2,2,7,1,3,3,6,10,12,2,2,05/10/16,0.906669303
1754,1,1,9,11,3,3,9,1,7,1,2,2,1,2,3,3,1,1,23,7,1,4,2,4,2,5,2,4,3,18,19,18,3,3,4/29/2016,1.247452499
1755,8,4,9,1,1,4,1,2,99,1,2,2,2,2,5,3,2, ,39,4,2,6,2,1,22,6,2,4,5,12,6,15,3,1,05/02/16,1.174515544
1756,1,2,9,11,1,1,6,1,14,7,2,2,2,2,1,2,2, ,19,4,3,9,2,3,22,5,2,1,3,11,18,18,1,2,05/05/16,1.139199989
1757,2,1,9,11,1,1,11,1,4,1,2,2,2,2,1,2,2, ,18,1, ,7,2,3,99,5,2,5,6,11,18,18,4,3,05/09/16,1.195456908
1758,2,1,9,11,1,1,8,1,9,7,2,2,2,2,1,3,1,2,44,2,1,8,2,1,22,6,2,3,4,20,2,15,2,2,4/29/2016,0.820633171
1759,4,2,9,11,1,2,9,1,13,1,2,2,2,2,4,3,1,6,45,2,1,3,1,3,2,2,1,3,3,4,16,7,2,3,05/01/16,0.925001755
1760,8,4,9,11,1,2,2,2,99,7,2,2,2,2,3,3,2, ,22,4,1,4,2,1,21,5,2,1,3,15,6,18,1,1,05/04/16,1.28899912
1761,2,2,9,11,3,3,6,1,7,3,2,2,2,2,2,3,1,3,40,4,1,1,2,3,2,6,1,2,5,16,15,14,1,2,05/10/16,1.033022454
1762,1,2,9,11,1,2,8,1,7,1,1,1,2,1,1,3,1,1,68,2,6,3,2,3,21,8,1,3,2,9,13,10,2,2,05/08/16,0.850320006
1763,8,4,9,1,1,4,6,2,99,7,2,2,2,2,1,2,2, ,26,9, ,8,1,3,99,2,2,4,5,18,18,6,3,2,05/09/16,1.072521168
1764,2,1,9,11,2,1,11,2,99,1,2,2,2,2,1,5,1,2,76,1,6,1,1,5,1,4,1,2,5,17,26,1,1,3,05/10/16,0.745939798
1765,5,1,9,11,1,2,7,2,99,3,1,1,1,1,2,3,1,9,43,5,4,7,2,5,99,6,2,6,2,9,29,16,4,2,05/06/16,0.89768316
1766,9,1,9,11,3,1,11,1,18,1,1,1,1,1,1,2,1,1,68,2,2,1,1,2,15,4,1,1,3,16,7,1,1,3,05/11/16,0.904096663
1767,4,2,9,11,3,2,8,1,14,1,2,2,2,2,4,4,1,6,50,2,1,2,1,4,22,3,1,1,2,9,22,4,1,2,05/11/16,0.916338658
1768,7,1,9,11,2,1,7,1,4,1,2,2,2,2,5,2,1,7,23,4,1,3,1,6,16,1,1,3,5,16,35,8,2,2,05/09/16,0.771738957
1769,4,3,3,4,4,3,3,2,99,1,1,1,1,2,1,1,2, ,38,5,4,8,2,3,95,6,2,3,2,5,18,16,2,1,05/06/16,1.089594693
1770,5,1,9,8,1,1,10,1,3,1,2,2,2,1,2,4,2, ,30,8,1,3,2,5,22,6,1,3,5,16,29,14,2,3,05/10/16,0.836641141
1771,9,2,9,11,1,2,4,2,99,1,1,2,2,2,1,1,1,2,39,9,1,5,2,2,24,6,2,1,5,11,8,15,1,2,4/30/2016,0.926268267
1772,2,2,9,8,1,2,6,2,99,3,1,1,1,1,4,3,2, ,29,4,4,3,2,3,21,6,1,6,2,9,18,16,4,2,05/07/16,0.970974981
1773,2,1,9,11,1,3,9,1,4,4,1,2,2,2,3,3,1,2,35,2,1,7,2,1,1,6,2,3,5,16,2,14,2,3,05/01/16,0.8267858
1774,1,1,9,11,2,1,6,1,17,7,2,2,2,2,5,2,2, ,22,6,5,3,2,2,22,5,1,3,6,11,12,18,2,2,05/07/16,1.266551189
1775,2,1,9,11,1,2,7,2,99,4,2,2,1,2,2,4,2, ,23,4,5,7,2,3,22,5,2,4,6,20,18,18,3,2,05/10/16,1.273205295
1776,9,1,9,6,1,3,4,2,99,3,2,1,2,1,1,2,2, ,53,8,2,3,2,4,2,7,1,4,2,18,24,12,3,2,05/04/16,1.094424495
1777,2,1,9,10,1,3,7,2,99,1,2,2,2,2,5,4,1,99,24,4,5,3,1,4,22,1,1,3,6,16,24,8,2,2,05/04/16,0.917989388
1778,9,3,3,10,1,3,7,2,99,7,2,2,2,2,2,2,1,9,57,4,3,8,2,1,16,7,2,3,2,16,5,11,2,2,4/29/2016,0.741377805
1779,2,1,9,11,1,3,5,1,14,1,1,1,2,1,2,2,1,2,55,4,6,2,2,1,95,7,1,2,5,17,2,11,1,2,05/01/16,0.933797099
1780,3,2,9,7,1,3,6,1,18,1,2,2,2,2,2,2,1,7,18,8,5,8,1,3,22,1,2,1,6,11,17,9,1,2,05/11/16,0.743942319
1781,2,1,9,10,3,3,9,1,4,1,2,2,2,2,5,2,1,3,66,1,4,1,1,4,21,4,1,3,5,16,21,1,2,3,05/09/16,0.772972031
1782,2,1,9,9,1,2,5,2,99,7,2,2,2,2,5,3,1,2,35,2,1,3,2,4,22,6,1,3,3,16,20,14,2,2,05/07/16,0.862455194
1783,1,1,9,11,2,3,9,1,18,1,2,2,2,2,5,3,1,1,32,4,1,2,1,1,16,2,1,3,5,11,1,6,2,3,05/03/16,0.955245754
1784,9,2,9,10,3,3,4,2,99,1,2,2,2,2,2,4,1,1,30,2, ,4,2,1,12,6,2,3,5,17,1,14,2,2,05/05/16,0.981378117
1785,9,4,9,1,1,4,1,2,99,7,2,2,2,2,5,3,2, ,29,6, ,4,2,3,22,6,2,4,5,15,18,15,3,1,05/08/16,1.297367353
1786,1,1,9,11,3,1,8,1,14,1,2,2,2,2,3,3,1,1,47,2,2,4,2,1,21,6,2,5,3,18,1,15,4,2,05/10/16,1.056948438
1787,2,1,9,11,1,2,1,2,99,7,2,2,2,2,3,3,1,2,31,8,3,8,2,4,2,6,2,4,5,6,20,15,3,1,05/07/16,1.204583184
1788,1,1,9,11,3,3,7,2,99,5,2,2,2,2,5,2,2, ,21,5,1,3,1,2,12,1,1,3,6,11,12,9,2,2,05/07/16,1.321910334
1789,2,3,3,11,2,3,7,2,99,1,2,2,2,2,5,2,1,2,28,4,2,4,1,4,16,2,2,3,3,11,20,6,2,2,05/06/16,0.861695491
1790,1,1,9,8,2,2,8,2,99,4,2,2,2,2,2,3,2, ,27,4,1,3,1,2,16,2,1,3,5,15,12,6,2,2,05/06/16,1.06691589
1791,5,1,9,11,1,1,11,1,4,4,2,2,2,2,1,2,1,9,45,2,1,3,1,5,21,2,1,1,2,10,29,7,1,3,4/29/2016,0.950910591
1792,7,1,9,11,4,1,7,1,4,7,2,2,2,2,5,2,2, ,29,4,3,4,1,4,99,2,2,5,3,12,24,6,4,2,05/06/16,0.989099343
1793,1,2,9,11,3,3,9,1,14,3,2,2,2,2,1,1,1,1,73,1,1,1,1,1,24,4,1,1,5,16,1,1,1,3,05/05/16,0.894080638
1794,3,1,9,11,3,3,4,2,99,1,2,1,2,2,1,4,1,3,68,1,6,3,2,5,2,8,1,3,3,12,27,10,2,2,4/29/2016,1.139083636
1795,2,1,9,11,1,3,11,1,4,1,2,2,2,2,1,4,1,2,72,2,6,8,1,3,16,4,2,4,1,11,14,1,3,3,05/03/16,0.967819115
1797,2,1,9,11,1,1,8,2,99,1,2,2,2,2,1,2,1,2,21,4,5,3,1,3,22,1,1,3,3,11,14,9,2,2,05/06/16,1.176642428
1798,2,1,9,11,1,1,8,1,4,7,2,2,2,2,3,3,1,2,53,1,2,1,2,4,21,7,1,3,5,18,20,12,2,2,05/01/16,0.9189116
1799,1,2,9,9,1,2,11,1,13,1,2,2,2,2,2,4,1,1,66,1,6,1,2,1,22,8,1,1,5,16,1,10,1,3,05/03/16,0.864123912
1800,8,2,9,11,1,2,1,2,99,1,2,2,2,2,2,5,2, ,64,1,3,2,1,1,12,3,1,4,1,14,6,3,3,1,05/05/16,1.254407155
1801,1,1,9,11,1,2,6,1,7,1,2,2,2,2,2,2,1,1,40,2,1,7,1,3,1,2,2,5,3,9,13,7,4,2,05/09/16,1.190980318
1802,3,3,1,9,1,2,7,1,9,3,2,1,2,2,2,3,1,6,35,6,2,3,2,4,22,6,1,3,4,14,22,15,2,2,05/03/16,0.854948278
1803,2,1,9,11,1,1,9,2,99,1,2,2,2,2,5,3,1,2,23,4,5,1,2,1,22,5,1,2,6,16,2,17,1,3,05/08/16,0.878004918
1804,9,1,9,5,1,2,6,2,99,3,1,1,2,1,1,2,2, ,52,4,2,3,1,1,22,3,1,3,3,9,6,4,2,2,05/03/16,0.842878136
1805,2,1,9,11,1,3,9,2,99,1,2,2,2,2,5,3,1,2,24,4,1,7,1,1,22,1,2,4,3,11,2,9,3,3,05/11/16,1.18279093
1806,2,1,9,5,1,1,8,1,5,4,2,2,2,2,3,3,2, ,41,7,1,8,1,4,2,2,2,3,3,9,24,7,2,2,05/05/16,0.977002732
1807,8,4,9,1,1,3,9,1,7,1,2,2,2,2,3,3,2, ,56,4,1,3,2,1,21,7,1,3,4,11,6,12,2,3,05/07/16,0.872885288
1808,1,3,2,10,1,3,9,1,14,1,2,2,2,2,3,2,1,1,62,1,6,1,1,3,21,3,1,1,5,17,13,2,1,3,05/11/16,1.009551334
1809,4,2,9,11,1,2,11,1,13,5,2,1,2,1,5,4,1,6,66,5,6,4,2,4,12,8,2,4,1,1,22,10,3,3,05/07/16,0.870082499
1810,1,3,1,11,1,2,8,1,8,1,2,2,2,2,5,2,1,1,53,2,1,2,2,3,21,7,1,2,5,17,13,11,1,2,05/08/16,1.07041604
1811,2,1,9,9,3,1,5,1,1,3,1,1,2,2,3,4,2, ,29,2,2,4,2,4,2,6,2,4,5,16,24,14,3,2,05/07/16,1.027184867
1812,7,2,9,11,1,3,11,1,8,7,2,2,2,2,5,3,99, ,30,5,1,4,1,2,21,2,2,5,5,20,12,6,4,3,05/04/16,1.157688065
1813,4,2,9,11,1,2,1,2,99,1,2,2,2,2,2,4,1,99,66,1,6,6,1,1,1,4,2,4,1,1,6,1,3,1,05/06/16,1.098481321
1814,1,1,9,11,1,3,8,2,99,1,2,1,2,1,1,1,1,1,51,1,1,2,2,4,24,7,1,1,5,16,19,11,1,2,4/30/2016,1.02789275
1815,7,1,9,10,1,3,3,2,99,1,2,2,2,2,5,3,2, ,29,4,1,2,2,1,24,6,1,3,5,17,6,14,2,1,05/02/16,1.051030598
1816,2,1,9,11,1,1,6,1,5,1,2,2,2,2,3,4,1,2,59,2,1,1,1,6,24,3,1,1,5,17,31,2,1,2,05/08/16,0.988409417
1817,1,1,9,11,3,3,8,2,99,5,2,2,2,2,2,3,1,1,64,1,6,1,2,1,23,7,1,2,5,14,1,12,1,2,05/10/16,1.081187412
1818,1,1,9,11,1,2,9,1,14,1,2,2,2,2,1,2,1,1,55,5,3,3,1,1,22,3,1,6,3,9,1,4,4,3,05/04/16,1.067343025
1819,3,1,9,11,3,1,10,1,4,1,2,2,2,2,2,2,1,3,65,1,6,1,1,1,21,4,1,1,5,17,3,1,1,3,4/29/2016,0.770161818
1820,9,3,3,11,1,3,6,1,18,1,2,2,2,2,1,4,1,1,70,1,6,3,2,3,16,8,1,5,1,1,13,10,4,2,05/02/16,0.947070486
1821,2,3,3,7,1,3,4,2,99,3,2,2,2,2,5,2,1,2,26,5,4,4,2,4,2,6,2,6,5,16,20,14,4,2,05/06/16,0.960586431
1822,9,1,9,10,1,3,5,2,99,1,2,2,2,2,3,3,1,2,27,2,1,3,2,1,21,6,1,2,5,16,2,14,1,2,05/03/16,0.877523914
1823,1,2,9,11,1,2,10,1,13,1,2,2,2,2,3,4,1,1,52,2,1,2,2,1,21,7,1,3,2,20,1,12,2,3,05/05/16,1.018673549
1824,1,1,9,9,3,3,5,1,18,1,2,2,2,2,1,1,1,1,26,2,1,4,2,4,22,6,2,2,3,5,19,16,1,2,05/03/16,0.9065665
1825,2,1,9,7,3,3,7,2,99,1,2,2,2,2,5,4,2, ,32,4,5,1,2,6,16,6,1,2,5,17,35,14,1,2,4/30/2016,0.772650181
1826,3,1,9,11,2,1,6,1,5,7,2,2,2,2,1,4,1,99,41,2,1,3,2,1,24,6,1,1,5,16,6,14,1,2,05/11/16,0.869532729
1827,7,2,9,11,1,2,11,2,99,1,2,2,2,1,1,4,1,1,62,5,6,8,2,4,1,7,2,6,1,1,19,13,4,3,05/06/16,1.04899883
1828,5,3,3,7,1,3,3,2,99,7,2,2,1,2,5,2,1,9,29,2,1,8,1,5,1,2,2,4,3,12,29,6,3,1,05/01/16,1.239303728
1829,1,2,9,11,1,3,9,1,4,5,2,2,2,2,4,4,2, ,18,8,5,8,2,1,21,5,2,6,6,11,6,18,4,3,05/09/16,1.082255321
1830,4,1,9,11,1,3,8,2,99,3,2,1,2,1,1,5,1,1,80,1,6,2,1,1,21,4,1,1,3,8,1,1,1,2,05/02/16,0.917730621
1831,1,1,9,10,3,1,5,1,13,1,2,2,2,2,1,2,2, ,74,4,6,2,1,4,15,4,1,1,2,16,24,1,1,2,05/08/16,0.831192435
1832,1,2,9,11,1,3,8,1,17,1,2,1,2,1,2,1,1,1,68,1,6,1,2,1,23,8,1,1,5,17,1,10,1,2,05/02/16,0.886981488
1833,1,1,9,11,2,1,7,1,4,1,2,2,2,2,5,3,1,1,33,2,4,1,2,2,21,6,1,3,3,16,7,14,2,2,05/07/16,0.992372101
1834,2,1,9,11,1,2,9,1,18,1,2,2,2,2,3,3,99, ,64,1,6,3,1,1,22,3,1,3,2,14,6,3,2,3,05/06/16,0.846091363
1835,2,2,9,11,1,2,5,2,99,7,1,1,2,1,1,1,1,2,52,6,2,4,2,3,16,7,2,5,2,11,14,12,4,2,05/01/16,1.127956909
1836,2,1,9,11,2,4,6,1,13,7,2,2,2,2,2,3,2, ,18,8,5,4,2,3,99,5,2,1,6,11,18,18,1,2,05/04/16,1.139199989
1837,1,3,3,11,1,2,6,1,7,1,2,2,2,2,2,4,1,1,71,1,6,3,2,3,1,8,1,3,3,4,13,10,2,2,05/06/16,0.850320006
1838,2,1,9,11,3,1,8,2,99,1,2,2,2,2,5,3,1,2,22,4,1,3,2,2,2,5,1,3,5,16,8,17,2,2,05/03/16,0.951411423
1839,1,2,9,10,1,2,4,2,99,1,2,2,2,2,2,4,1,1,49,2,1,2,2,1,1,6,1,2,5,18,1,15,1,2,4/30/2016,0.981253717
1840,5,1,9,9,1,1,5,2,99,7,2,2,2,2,4,3,1,99,20,6, ,4,2,5,2,5,2,4,2,20,29,18,3,2,05/08/16,1.177100312
1841,2,3,2,11,3,3,7,1,5,1,2,2,2,2,3,1,1,2,32,2,1,3,2,4,2,6,1,2,5,16,20,14,1,2,05/08/16,0.891792798
1842,3,1,9,11,2,1,9,1,4,1,2,2,2,2,5,3,1,2,21,4,5,8,1,1,21,1,2,3,6,11,2,9,2,3,05/01/16,1.023486462
1843,3,1,9,11,1,1,8,1,4,1,2,2,2,2,2,3,1,1,57,1,6,2,1,1,22,3,1,1,5,17,1,2,1,2,05/08/16,1.045373964
1844,8,1,9,1,1,3,9,1,4,7,2,2,2,2,5,2,2, ,18,4,5,9,2,1,22,5,2,3,6,18,6,18,2,3,4/29/2016,0.971694678
1845,3,2,9,1,1,2,4,2,99,1,2,2,2,1,2,3,2, ,54,4,2,7,2,6,2,7,2,5,5,15,35,12,4,2,05/04/16,0.886732425
1846,1,2,9,11,3,2,5,2,99,5,2,2,2,2,1,1,1,1,67,1,6,8,2,5,21,8,2,4,3,9,25,10,3,2,05/09/16,1.04009486
1847,6,1,9,11,1,2,6,2,99,7,2,2,2,2,1,1,1,9,63,1,6,5,1,6,1,3,2,6,2,3,35,3,4,2,05/07/16,0.85951345
1848,9,2,9,9,1,2,7,1,7,1,2,1,2,2,2,3,1,6,64,1,6,3,1,3,16,3,1,3,3,7,16,3,2,2,05/04/16,0.892083117
1849,3,3,3,11,1,3,6,2,99,4,1,2,2,2,3,4,1,3,33,2,2,2,2,4,22,6,1,4,2,16,21,14,3,2,05/11/16,1.013857135
1850,9,3,3,6,1,2,4,2,99,3,1,1,2,1,3,3,1,1,50,2,2,4,2,4,21,7,2,4,2,18,19,12,3,2,05/09/16,1.150243796
1851,1,1,9,11,1,3,8,1,6,1,2,2,2,2,4,3,1,1,47,4,1,2,2,2,15,6,1,2,4,15,7,15,1,2,05/05/16,0.992246307
1852,1,1,9,8,1,3,6,1,5,1,2,2,2,2,5,3,1,1,35,2,1,2,2,2,12,6,1,1,5,16,7,14,1,2,05/11/16,1.026129008
1853,2,1,9,11,1,1,4,2,99,4,2,2,2,2,2,3,1,2,36,2,1,2,2,2,24,6,1,2,5,17,8,14,1,2,05/05/16,0.957897985
1854,7,1,9,11,3,1,6,1,4,4,2,2,2,2,5,2,2, ,23,9,2,8,1,4,2,1,2,3,6,18,24,9,2,2,05/06/16,1.100301798
1855,8,2,9,11,1,2,6,1,7,1,2,2,2,2,2,2,1,1,66,4,4,8,2,6,12,8,2,4,2,1,30,10,3,2,05/08/16,0.809866508
1856,2,1,9,8,1,1,9,1,13,6,2,2,2,2,2,2,2, ,50,4,1,1,1,4,22,3,1,1,5,18,24,3,1,3,05/04/16,0.924717114
1857,2,1,9,11,3,1,9,1,4,1,2,2,2,2,2,3,1,2,36,2,4,1,2,2,12,6,1,2,5,14,8,15,1,3,4/29/2016,0.902398268
1858,9,1,9,11,4,2,6,2,99,3,2,2,2,2,4,2,1,3,24,4,1,7,2,1,1,5,2,4,5,16,3,17,3,2,05/10/16,1.003330622
1859,2,2,9,8,1,3,6,1,7,1,1,2,1,2,2,3,2, ,18,8,5,9,1,3,16,1,2,6,6,11,18,9,4,2,05/01/16,1.28071268
1860,1,1,9,6,1,3,4,2,99,1,1,2,2,2,3,1,1,1,19,8,5,7,1,4,21,1,2,2,6,11,19,9,1,2,05/06/16,1.195758114
1861,5,2,9,11,1,2,8,2,99,3,2,2,2,2,3,3,1,9,47,2,1,1,1,5,1,2,1,3,2,20,29,6,2,2,05/05/16,0.858015291
1862,1,1,9,11,3,1,7,1,8,1,2,2,2,2,1,1,2, ,33,4,1,3,1,3,21,2,1,3,2,5,18,7,2,2,05/10/16,1.021023551
1863,2,1,9,10,1,3,9,2,99,1,2,2,2,2,5,4,1,2,24,4,1,1,2,3,1,5,1,2,5,18,14,18,1,3,05/05/16,1.135675194
1864,8,4,9,1,1,2,1,2,99,3,2,2,2,2,5,2,2, ,42,2,1,6,1,1,22,2,2,4,3,7,6,6,3,1,05/02/16,1.213552366
1865,4,2,9,11,1,2,7,1,17,7,2,2,2,2,2,2,1,1,49,1,1,6,1,4,22,2,2,4,3,11,19,6,3,2,05/11/16,1.078623768
1866,9,3,3,9,1,3,8,2,99,1,2,2,2,2,2,3,1,1,50,1,4,3,2,1,2,7,1,5,4,18,1,12,4,2,05/10/16,1.164591102
1867,5,1,9,7,1,2,4,2,99,3,1,1,1,1,4,2,1,2,23,6,1,4,2,5,21,5,2,4,1,3,26,18,3,2,05/03/16,1.122274729
